chip,rom,ts,temperature,humidity
,,2016-02-12T15:08:40.173Z,20.70,70.25
DS18B20,28 FF 40 F6 64 15 2 4D,2016-02-12T15:08:52.985Z,20.44,
,,2016-02-12T15:08:53.055Z,20.67,70.28
DS18B20,28 FF 91 F3 64 15 2 5F,2016-02-12T15:09:04.101Z,85.06,
,,2016-02-12T15:09:04.171Z,20.66,70.28
DS18B20,28 FF 40 F6 64 15 2 4D,2016-02-12T15:09:16.573Z,20.44,
,,2016-02-12T15:09:16.643Z,20.69,70.25
DS18B20,28 FF 91 F3 64 15 2 5F,2016-02-12T15:09:27.693Z,85.06,
,,2016-02-12T15:09:27.762Z,20.66,70.25
DS18B20,28 FF 40 F6 64 15 2 4D,2016-02-12T15:09:40.160Z,20.44,
,,2016-02-12T15:09:40.234Z,20.72,70.23
DS18B20,28 FF 91 F3 64 15 2 5F,2016-02-12T15:09:51.280Z,85.06,
,,2016-02-12T15:09:51.350Z,20.67,70.22
DS18B20,28 FF 40 F6 64 15 2 4D,2016-02-12T15:10:03.752Z,20.44,
,,2016-02-12T15:10:03.822Z,20.70,70.20
DS18B20,28 FF 91 F3 64 15 2 5F,2016-02-12T15:10:14.868Z,85.12,
,,2016-02-12T15:10:14.938Z,20.67,70.19
DS18B20,28 FF 40 F6 64 15 2 4D,2016-02-12T15:10:27.340Z,20.44,
,,2016-02-12T15:10:27.409Z,20.71,70.17
DS18B20,28 FF 91 F3 64 15 2 5F,2016-02-12T15:10:38.460Z,85.00,
,,2016-02-12T15:10:38.529Z,20.67,70.17
